base_policy,restriction,path_id,path_content_sha256,released_information_path_sha256,training_seed,decision_periods,clearance_followup_periods,physical_scope,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_status,clearance_weeks_observed,right_censored,numerical_failure,transition_audits_passed,maximum_transition_residual,accepted,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,all_step_acceptance_passed,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,projector_id,kernel_id,information_source,restricted_clearance_time_contribution
Reactive,full_action,test_019_9d2b7462a57a,9d2b7462a57ab18c9c816164b4cf31fe355ef525f834131b7e4bee6c19475a44,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,14943.629831109964,85852.323841439,0.0,100795.95367254897,8686.964971058434,83333.7437211342,3319.434724934643,3344.6642227499715,1437.4712649352086,673.6747677364773,42.97956826278846,1420.4793810758372,6964.470523002485,0.00044646150259155333,158.06787377348041,158.06832023498302,1616.198632692967,5.652524937733544e-07,cleared,79,False,False,True,9.8083530200951e-07,True,0.00937569155442262,3319.425349243089,100795.95367254895,True,0.00016318568738088723,0.0002212999388575554,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_020_701c8d28bc45,701c8d28bc45b0352a2505312c03123c85798d4dd0b786857dc34cb69fe2061b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13914.820173076023,90441.84739993748,0.0,104356.6675730135,8395.575631559017,87331.96968866314,3509.718965546562,3114.877022944816,1379.03986317803,625.4864011219283,41.520779080918096,1313.2626416187534,7104.139234969685,0.0003912880125878666,167.1290832618237,167.1294745498363,1589.8339022985201,4.926089225149061e-07,cleared,79,False,False,True,9.768590620828602e-07,True,0.0082170482643452,3509.7107484982976,104356.66757301349,True,0.00017412380492758182,0.0002576000988483429,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_021_69299bc5d0bf,69299bc5d0bf379cc97bdd78ee18bea9a8ffc622a60d0cff22ec8965b5a58972,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13487.041255972985,81662.48618979586,0.0,95149.52744576885,7831.129291276029,79495.23962660515,3176.7771387072444,2747.811368942774,1281.5659506127097,617.0040696249273,38.33057718357779,1165.1343932580003,6600.550952998591,0.000330722534235945,151.27477112066788,151.27510184320212,1530.6585013124336,5.335226463404046e-07,cleared,79,False,False,True,9.495142455046849e-07,True,0.006945173218954845,3176.7701935340256,95149.52744576884,True,0.00015682859035829702,0.00020650005899369717,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_022_1b3e72c80b5f,1b3e72c80b5f8d5862204b809782bba3d065c565c21a1919e08c2b86b7b1841f,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13963.584580634155,80169.31467460757,0.0,94132.89925524172,8036.654416619482,78146.53720858839,3112.487389449571,2875.351131674304,1335.8074040464903,626.0617048634698,39.1767944080107,1215.4193214481022,6570.035181608556,0.0003625864690389442,148.2133226254153,148.21368521188433,1559.643918843946,4.931679902215474e-07,cleared,79,False,False,True,9.285957055465307e-07,True,0.007614315849817829,3112.479775133721,94132.8992552417,True,0.00015932857058942318,0.0002478999085724354,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_023_90a8af416c5a,90a8af416c5a6e79abe970bf714eca061d636b83c012d16275b0083f8782fa25,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,14586.360070403414,87678.14576444123,0.0,102264.50583484465,8563.833744602172,84950.05626782488,3395.737506770627,3278.5627376673956,1418.4648770109516,657.850700968602,42.82731184122233,1399.7406514134082,7016.703348509705,0.00043803957706486165,161.70134799711946,161.70178603669652,1601.5131096008045,6.33722797096315e-07,cleared,79,False,False,True,9.724537127014771e-07,True,0.009198831118362094,3395.7283079395083,102264.50583484463,True,0.00016375713139062836,0.00022929999977350235,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_024_e90f261f99e2,e90f261f99e247c3e3c066941073cd14924ea1eec3b7043270db54af5285d79a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13094.178601222475,89723.21906165394,0.0,102817.39766287642,8005.404214320105,86545.10020016345,3488.2376256942975,2879.5910475052283,1298.027805955577,601.0367692377774,39.70093870434509,1211.7146104607996,6969.175805115393,0.00031478556995014886,166.1062388189204,166.10655360449033,1539.6757743977366,5.571300934891363e-07,cleared,79,False,False,True,9.889172420766707e-07,True,0.0066104969689531265,3488.2310151973284,102817.39766287642,True,0.00016620000159101828,0.00025509996339678764,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_025_0c3eeaae0824,0c3eeaae08241ee112c7df9413dd57d8fb7bc6ef2bac58f6ca7de012fc948c72,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13176.311499110592,89086.48165785661,0.0,102262.79315696721,7944.557928354848,86238.44486468079,3466.088607218863,2762.9766705893458,1280.888422842724,569.8366632806561,39.1006586685726,1180.7063811676956,6998.693354335427,0.0003271742879921547,165.05151126470548,165.05183843899349,1547.8671785381503,6.663459925138164e-07,cleared,79,False,False,True,9.529290905684891e-07,True,0.006870660047835249,3466.081736558815,102262.79315696721,True,0.000152357133282792,0.00021700002253055573,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_026_770d47ae1768,770d47ae17682b043d9c912886a238fdb23a8c0a8289016ef57c0235fe5d0b06,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12759.89445316365,97007.78424452918,0.0,109767.67869769283,8018.427678019519,93266.34398974765,3776.321488780567,2877.0059269599174,1262.5159889080983,567.0636252771228,39.89641414044789,1203.1127618851153,7358.286161378999,0.000311235528831853,179.8245215635458,179.82483279907464,1540.0203962987541,6.945054197733061e-07,cleared,79,False,False,True,9.457219560306558e-07,True,0.006535946105468913,3776.314952834462,109767.67869769287,True,0.0001804143012989135,0.0002367000561207533,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_027_df5d670513fa,df5d670513fa35262df8ea203ff162de2bc1a2f4598ac89786b63793aaa8dbd0,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13670.084741929883,82268.72781939249,0.0,95938.81256132237,7976.686700571537,80026.88196409901,3196.9027864311615,2817.0434487817392,1307.6227799803507,613.6748814586119,38.986857737334475,1198.0557959212088,6658.316418992536,0.00035076092072916574,152.23311525961077,152.2334660205315,1550.5217145043946,4.791513699171737e-07,cleared,79,False,False,True,9.472170174342838e-07,True,0.007365979335312481,3196.8954204518263,95938.81256132241,True,0.00018231431022286415,0.0003013999667018652,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_028_e9fb02365dd3,e9fb02365dd39d4a479796939c6b75136b323e6bb5414d58fe16c9eb23eb080e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12454.12879045252,80557.77070752178,0.0,93011.8994979743,7340.7732761721745,78330.16506871216,3141.7686121279976,2442.0969196583637,1197.9506755236955,559.1449457799021,36.013081480606495,1034.2931322506417,6429.965221312837,0.00028222348140178623,149.60774692547088,149.60802914895228,1473.5484553648707,4.82924395956841e-07,cleared,79,False,False,True,9.501644199456385e-07,True,0.0059266931094375105,3141.762685434888,93011.89949797429,True,0.00018124286794946309,0.00023030000738799572,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_029_b44f60718c5a,b44f60718c5a51721bd1be86466c0bb83a8f075ec00e497e8853122651b88be6,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12377.089751972508,86990.55362196069,0.0,99367.6433739332,7509.731018296838,84183.15376648834,3395.9557824294966,2510.925744322661,1223.1511486043933,544.7259137915073,37.02183837283213,1071.2647529778824,6765.224558373841,0.00027795560001168485,161.7119021600903,161.7121801156903,1488.3413071555901,5.783848250803041e-07,cleared,79,False,False,True,9.646282161866095e-07,True,0.005837067600245382,3395.949945361896,99367.64337393323,True,0.00016772382271786532,0.0002657999284565449,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_030_038f4c53d11f,038f4c53d11f455d906ca9a381763816040bd2f31fb252156466a1f74c404471,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13387.928776884444,81204.03579927214,0.0,94591.96457615658,7768.890323376972,79047.3966231506,3160.073306966161,2729.358891401628,1276.0367945949586,610.2086366662397,38.21074618303831,1158.3147663193793,6554.221493443653,0.0003294130111557286,150.47935187109175,150.4796812841029,1517.6846812384892,5.491433479003015e-07,cleared,79,False,False,True,9.41293589743624e-07,True,0.0069176732342703,3160.066389292927,94591.96457615656,True,0.00017511903397029354,0.0002272999845445156,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_031_0a6ff70351b5,0a6ff70351b53c8e7f1de0d141b5084d11039bc524ccd9933f5b23b35b3abd3c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12512.156721084319,85498.66764078615,0.0,98010.82436187047,7567.415142420264,82765.12067159948,3334.7401914487577,2548.937453869751,1229.1566620450583,565.4542404871394,37.31826735486967,1093.6607806830332,6686.138436013195,0.0002733976108899759,158.79687857613948,158.79715197375037,1493.3014913464706,5.286820509372494e-07,cleared,79,False,False,True,9.734863808957467e-07,True,0.005741349828689494,3334.734450098929,98010.82436187044,True,0.00018501426980254196,0.00029710005037486553,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_032_efdf826e6bc3,efdf826e6bc3db036d5fbf1436f2dc6c248eaee1538597a28304017514dc1eb9,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,14048.581534909978,86007.1862519023,0.0,100055.76778681227,8258.112887153102,83477.41881062671,3338.8772989296167,2997.145736243038,1349.3877065220063,634.8253473378034,40.627034085273486,1283.1147386415098,6901.089703997219,0.000370940274996575,158.99378615161152,158.9941570918865,1580.5624631869653,5.465303765177481e-07,cleared,79,False,False,True,9.81163145288166e-07,True,0.007789745774928075,3338.8695091838417,100055.76778681226,True,0.00016633808124987852,0.000256099971011281,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_033_de0c441dba67,de0c441dba67f4c18af55eaa8c66ff0e1b4ea0b5a489e9d3e38964a74fdf2af7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13540.71439952007,89453.9065028813,0.0,102994.62090240138,8139.168817015379,86528.31239198404,3478.5282579855975,2921.953001303978,1318.0779660510293,608.5804680613148,40.15642872680188,1243.2911501664885,7023.8951937295,0.0003446907764976807,165.64385807044243,165.64420276121893,1562.037912104489,5.695710797946565e-07,cleared,79,False,False,True,9.656320697754793e-07,True,0.0072385063064512945,3478.521019479291,102994.62090240135,True,0.0001617095411001217,0.00025599985383450985,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_034_a00d80b83640,a00d80b8364074d2d18768806f48ec2e34d59c8935d9982f8be9eed0f991c2da,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13242.7294434266,90408.13250149472,0.0,103650.86194492131,7984.372767631925,87405.61856628711,3519.627000658262,2843.477235520049,1306.414665703973,591.3517091200018,39.445979380075286,1195.0561199640767,7051.133671266546,0.0003413351919712727,167.60094441043955,167.60128574563151,1547.1808404894161,5.775141756153896e-07,cleared,79,False,False,True,9.504521494986287e-07,True,0.0071680390313967265,3519.6198326192307,103650.86194492133,True,0.00016481901652046612,0.00023529981262981892,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_035_51fd398978b7,51fd398978b78ec8627904227f514de39808dc8e62092971f9c9d9d0c1a0e84a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12518.526436940796,84773.31678552162,0.0,97291.84322246241,7457.921016280766,82229.93465250045,3308.419389116507,2507.320275165712,1215.5280291981692,572.7198602007861,36.92988322951419,1075.133280040454,6660.481339661326,0.00027694993871883196,157.54350348418066,157.54378043411938,1479.95446838095,6.123184855978248e-07,cleared,79,False,False,True,9.536580293101922e-07,True,0.005815948713095471,3308.413573167794,97291.8432224624,True,0.00016600474537838074,0.00025679985992610455,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_036_7eb6ac1ca077,7eb6ac1ca077683a4409f4f2c9dbb73ac1a32707576f47c8cadd46a203595435,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13219.488992835908,85275.38257306589,0.0,98494.87156590179,7854.183470405725,82682.73167452369,3318.7931869729036,2767.4286056677643,1265.0768830188833,606.6577453128291,38.81313547041583,1184.9295289024544,6754.780254262165,0.0002982122413724694,158.03747259599214,158.03777080823352,1528.3066952473034,5.421808376966531e-07,cleared,79,False,False,True,9.74786139810774e-07,True,0.006262457068821857,3318.786924515835,98494.8715659018,True,0.00017991429194808006,0.0002794000320136547,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_037_f096257ecaa4,f096257ecaa456c423dd2e587c7a0f76747a52746a718c0ca85345f8faa2c9df,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,16257.151424480153,86705.37662185733,0.0,102962.52804633748,9393.033745490951,84167.41575929748,3336.129928326875,3782.552783726503,1568.8694882508569,714.526341244815,45.7342379536604,1588.428128331538,7157.195028214741,0.0005733279277027352,158.86275659239968,158.86332992032737,1707.4427333489914,4.6524614889417146e-07,cleared,79,False,False,True,9.767536532129234e-07,True,0.01203988648175744,3336.117888440393,102962.52804633747,True,0.0001692333303037144,0.0003239000216126442,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_038_b05abc6e01b3,b05abc6e01b3718868c375b47078f5b62629d6eac8227c2b0618a70ea26128fc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,14086.9271608876,85752.59331527477,0.0,99839.52047616238,8326.126000757364,83060.04601605919,3323.4058783260975,3120.2847414271923,1364.8026583971441,644.8551811953964,41.63249805185745,1337.4902288280687,6849.118080849771,0.0003829367651691273,158.25703984066806,158.25742277743322,1569.8202026271324,5.430373188626293e-07,cleared,79,False,False,True,9.838808042458609e-07,True,0.008041672068551673,3323.397836654029,99839.52047616238,True,0.00017689528786355541,0.0002723999787122011,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_039_9c0d1ebe6c19,9c0d1ebe6c190d77dea3345bb6f3b600dad24feb171cfa5b624fa948a7b1d203,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13100.983247641852,89489.21899727019,0.0,102590.20224491204,7930.144236348432,86470.92322571918,3483.1523911415193,2818.1968787728983,1275.2015731346808,612.5839397953104,39.5255381514452,1209.7206974417882,6965.378963183829,0.00029735542322465087,165.86410222274435,165.86439957816756,1529.740057862199,6.059990283320097e-07,cleared,79,False,False,True,9.85217675362658e-07,True,0.006244463887717668,3483.1461466776314,102590.20224491201,True,0.0001633952349601757,0.0002123001031577587,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_040_11a8950c659e,11a8950c659e50fc01d8e1413f71ec94f8cee0fde048ef4f8feaf64bf17ebc31,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12601.938277846175,84625.06450373876,0.0,97227.00278158493,7521.70464597317,82041.5224521272,3298.6666202632805,2577.91377037991,1221.5270181681306,565.6682746732118,37.66322381824633,1112.2196237920252,6653.289501790531,0.00029042996910194055,157.07907243971093,157.07936286968004,1481.19560199735,6.31227120759277e-07,cleared,79,False,False,True,9.716146422988943e-07,True,0.006099029351140752,3298.6605212339296,97227.00278158489,True,0.00015613331370765255,0.00024649989791214466,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_041_e58f21dcc209,e58f21dcc209cc30ce7f3c41ea3bb5ca1044d9230ccb95693e6230e9d330fb88,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13373.68479329912,89543.56860923958,0.0,102917.2534025387,8050.521132305839,86632.948485958,3485.0187899376742,2852.7531108471935,1305.7880034589507,590.2238800310251,39.61621984357713,1211.2800142257925,7021.533223103587,0.00034041545592988136,165.95293529586186,165.9532757113178,1556.2504100221665,5.73591314592078e-07,cleared,79,False,False,True,9.54042784239246e-07,True,0.007148724574527508,3485.011641213099,102917.25340253867,True,0.00017036192695654573,0.00022569997236132622,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_042_a77d2ece213a,a77d2ece213ae69417f02560c0642cd54460ae2e8b62820c3370f54e0b0c843f,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,11655.951603996884,86614.30056088536,0.0,98270.25216488224,7156.330800769919,83772.85358863322,3386.5665277821395,2314.7434131307664,1124.2756004887092,515.4822340774734,35.8815394704418,1015.8221467732794,6669.560687265279,0.0002231250363884724,161.26484962649408,161.26507275153048,1437.470620119227,6.062759664636441e-07,cleared,79,False,False,True,9.61249022148183e-07,True,0.004685625764157921,3386.561842156376,98270.25216488223,True,0.0001625047575327612,0.00023499992676079273,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_043_f1174106175c,f1174106175ca0507fd2efedad3b19e57bbe656b669a63b5f3bddc88ed93905a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,15460.834962909537,80162.85709279032,0.0,95623.69205569985,8779.13139442212,78240.64004141073,3092.7605374450754,3362.0721343221667,1456.0042311960742,693.0837169037051,42.76946474166602,1430.5504584220116,6732.4876738035155,0.00047202221397929853,147.2738392846944,147.27431130690837,1642.2047060095904,4.869144078330714e-07,cleared,79,False,False,True,9.395272805054917e-07,True,0.009912466493565269,3092.750624978582,95623.69205569988,True,0.00017247620659569898,0.00032240012660622597,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_044_ed401c94714a,ed401c94714a1b658a7305d216d392780815b859f07387d4086dea53af39e785,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12622.749749430586,87970.3926868472,0.0,100593.14243627779,7615.910772462552,85168.3900065771,3430.7333784926036,2588.5079060523985,1227.6887730359979,561.9115996570961,37.66106036794029,1104.2992274708395,6859.8745529304915,0.000289591805656403,163.36796652688977,163.36825611869543,1503.4937760350929,6.438892866845235e-07,cleared,79,False,False,True,9.460412025693297e-07,True,0.006081427918784463,3430.7272970646854,100593.14243627775,True,0.0001681618880303133,0.0002485997974872589,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_045_af7d3f616c1d,af7d3f616c1d242f60f09f068fd7a769245912bd59097557b89958e0f930fd8e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13585.08382928503,90308.83809026031,0.0,103893.92191954533,8152.316011729262,87347.64263631473,3512.206099255384,2948.3145123245054,1319.993418428392,613.4492414930862,40.009025246234536,1236.2308207076208,7079.968989811385,0.00034002394178469044,167.24756946440982,167.2479094883516,1562.6214748787995,5.94403660041166e-07,cleared,79,False,False,True,9.296130944723934e-07,True,0.007140502777478499,3512.1989587526064,103893.92191954536,True,0.00016738090752845718,0.0002492999192327261,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_046_e35b743e6617,e35b743e661721e2867313f4a6007e66923f4308dd844f736246ad22f905305e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13209.517316278921,91902.27888731322,0.0,105111.79620359215,8001.129835644541,88807.64221098249,3579.8043776040518,2833.722599820122,1301.7964631024288,587.7007164385009,39.466227870446595,1192.9302506855831,7135.697602704409,0.0003384798303005166,170.46653664417215,170.46687512400246,1549.8845121697823,6.3269802528973e-07,cleared,79,False,False,True,9.870386773645683e-07,True,0.007108076436310848,3579.7972695276153,105111.79620359214,True,0.00018140948599293117,0.00027219997718930244,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_047_20c1f89391c1,20c1f89391c1a8fce9e63acefb218921593c303986fc79bf1eaf29fd9b27694e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12987.051601269159,96931.13628347359,0.0,109918.18788474274,8147.768210195915,93167.23384432787,3770.449764421672,2963.6355537320537,1289.9544254319453,579.146086633325,40.31548011926989,1227.7057298900738,7369.387011662917,0.000322176520279318,179.5449047007022,179.5452268772225,1554.9331260478166,6.321600491611357e-07,cleared,79,False,False,True,9.64390868221922e-07,True,0.006765706925865677,3770.4429987147464,109918.18788474279,True,0.00015827618716728119,0.00024870014749467373,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_048_eeaf6a6a0a15,eeaf6a6a0a158e1862d5cbdc734d51cf09860f78311911e19e234cde4f8662d2,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13109.101825265256,90129.39984978847,0.0,103238.50167505373,7967.310810150921,86983.97366726224,3505.515202496998,2885.246917861451,1293.6240768157186,602.8310004664219,40.138956374923325,1232.7888912092144,6984.155594016542,0.0003303656160609255,166.92896499138382,166.9292953569999,1526.9195134513402,6.224102179705678e-07,cleared,79,False,False,True,9.732578194056378e-07,True,0.006937677937279436,3505.50826481906,103238.50167505376,True,0.00016963331117516472,0.0002973999362438917,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_049_343da3774e7e,343da3774e7e8e5143d50e3c5214e3dab09c23d71b2e4947c09263a8e3d1d8f7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12842.451245451331,76508.60944081422,0.0,89351.06068626555,7473.827297073345,74626.29626650193,2978.097887043633,2499.1692903934804,1206.1046727337393,567.5652725194091,36.194893632430215,1066.5511576650752,6252.850303903331,0.0002807608245252375,141.81390433649133,141.81418509731586,1488.166321734294,4.343144683493382e-07,cleared,79,False,False,True,9.921092893662307e-07,True,0.0058959773150299875,2978.091991066318,89351.06068626553,True,0.00017129999053265368,0.0002373000606894493,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_050_1c7612d8bc63,1c7612d8bc6352712fb0a5140912bb4dcf0178405305be2a668e7cf192566507,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,12240.009105069332,81949.54152540515,0.0,94189.55063047448,7219.328596002763,79691.19147085036,3203.6405401379757,2359.3281700617085,1153.0798203462323,562.9820330754355,35.735746495173814,1028.6691048219902,6473.780935180432,0.0002393833696461574,152.55407205177204,152.5543114351417,1448.7624254176144,6.206780481936617e-07,cleared,79,False,False,True,9.577098987651861e-07,True,0.005027050762569305,3203.635513087213,94189.55063047446,True,0.00016228571933295046,0.0002544999588280916,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_051_5747c87e6d9a,5747c87e6d9ace089dca37ca64fb5e904cbbd79136b0c4d74ea0a4390bb94034,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,11832.174398799436,79520.38851086632,0.0,91352.56290966576,7140.889353735988,77056.41206958068,3101.812261498744,2363.0887228839297,1157.553426031319,532.807075935087,35.60625902551289,1015.0934760758915,6257.964760957432,0.00023868808098636378,147.7051070975735,147.7053457856545,1427.1542258570973,4.69012333078549e-07,cleared,79,False,False,True,9.981144614288912e-07,True,0.0050124497007136394,3101.807249049043,91352.56290966574,True,0.00016330953110896406,0.00024310010485351086,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Reactive,full_action,test_052_9760565f31de,9760565f31de15242f359a838a120dd71ffb6d8dd1020fdd4287b6afdf35b97c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,,21,79,decision_plus_clearance,13806.51601555084,83056.90403736901,0.0,96863.42005291984,8074.752691150558,80699.3808744706,3224.1325179631576,2915.221195700872,1325.0216450308249,624.911128603875,39.869974509953614,1243.6684370716662,6700.971329000365,0.00036240432181909257,153.52975749868568,153.5301199030075,1555.1676877436562,5.05053945039698e-07,cleared,79,False,False,True,9.55311503762367e-07,True,0.007610490758200944,3224.124907472399,96863.42005291987,True,0.00016056664199346588,0.0002756000030785799,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
