panel,forecast_model,horizon_months,mean_log_predictive_density,standard_deviation,observations,evaluation_start,evaluation_end,standard_error,hmm_mean_lpd,difference_from_hmm,observation_month,assumed_release_date,sample_split,filtered_state_0_probability,filtered_state_1_probability,filtered_high_risk_probability,state_0_label,state_1_label,interpretation
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-08-01,1997-09-30,training,0.9999999999774426,2.2557370469296666e-11,2.2557370469296666e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-09-01,1997-10-31,training,0.9999999999637967,3.620332165303695e-11,3.620332165303695e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-10-01,1997-11-30,training,0.9999999999682012,3.1798771803542263e-11,3.1798771803542263e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-11-01,1997-12-31,training,0.9999999999765636,2.3436349586641778e-11,2.3436349586641778e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1997-12-01,1998-01-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-01-01,1998-02-28,training,0.9999999999048458,9.515425171510367e-11,9.515425171510367e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-02-01,1998-03-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-03-01,1998-04-30,training,0.9999999997536266,2.463732716673138e-10,2.463732716673138e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-04-01,1998-05-31,training,0.9999999999812814,1.8718502226054705e-11,1.8718502226054705e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-05-01,1998-06-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-06-01,1998-07-31,training,0.9999999998485078,1.5149220097843557e-10,1.5149220097843557e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-07-01,1998-08-31,training,0.9999999999499194,5.008053610463253e-11,5.008053610463253e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-08-01,1998-09-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-09-01,1998-10-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-10-01,1998-11-30,training,0.9999999999263272,7.367276746358863e-11,7.367276746358863e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-11-01,1998-12-31,training,0.9999999999599444,4.005562249745552e-11,4.005562249745552e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1998-12-01,1999-01-31,training,0.9999999999836321,1.6367912753605043e-11,1.6367912753605043e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-01-01,1999-02-28,training,0.9999999999874865,1.2513565761650132e-11,1.2513565761650132e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-02-01,1999-03-31,training,0.9999999999876983,1.2301806877843428e-11,1.2301806877843428e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-03-01,1999-04-30,training,0.9999999999538507,4.614931958124845e-11,4.614931958124845e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-04-01,1999-05-31,training,0.999999999950216,4.978403668743429e-11,4.978403668743429e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-05-01,1999-06-30,training,0.9999999999849833,1.5016651198528086e-11,1.5016651198528086e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-06-01,1999-07-31,training,0.999999999993675,6.325061905792084e-12,6.325061905792084e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-07-01,1999-08-31,training,0.9999999999711784,2.8821646047295622e-11,2.8821646047295622e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-08-01,1999-09-30,training,0.9999999999910395,8.960464568430908e-12,8.960464568430908e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-09-01,1999-10-31,training,0.9999999999920175,7.98255454127381e-12,7.98255454127381e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-10-01,1999-11-30,training,0.9999999999936208,6.379208444210069e-12,6.379208444210069e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-11-01,1999-12-31,training,0.9999999999828886,1.7111362334349144e-11,1.7111362334349144e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,1999-12-01,2000-01-31,training,0.9999999998369752,1.630247072662996e-10,1.630247072662996e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-01-01,2000-02-29,training,0.9999999999617589,3.824103574549556e-11,3.824103574549556e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-02-01,2000-03-31,training,0.999999999989799,1.0200917846744746e-11,1.0200917846744746e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-03-01,2000-04-30,training,0.9999999999523638,4.763622024425032e-11,4.763622024425032e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-04-01,2000-05-31,training,0.9999999999800178,1.9982331470206337e-11,1.9982331470206337e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-05-01,2000-06-30,training,0.9999999998188055,1.8119445461456254e-10,1.8119445461456254e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-06-01,2000-07-31,training,0.9999999999767498,2.3250134396481213e-11,2.3250134396481213e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-07-01,2000-08-31,training,0.9999999999755843,2.4415747011331856e-11,2.4415747011331856e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-08-01,2000-09-30,training,0.999999999976572,2.34280957652708e-11,2.34280957652708e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-09-01,2000-10-31,training,0.999999999976709,2.3290961862378204e-11,2.3290961862378204e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-10-01,2000-11-30,training,0.9999999998778273,1.221727609782658e-10,1.221727609782658e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-11-01,2000-12-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2000-12-01,2001-01-31,training,0.9999999998829481,1.170519742928509e-10,1.170519742928509e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-01-01,2001-02-28,training,0.9999999999767015,2.3298420173929392e-11,2.3298420173929392e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-02-01,2001-03-31,training,0.9999999999847691,1.523094865602142e-11,1.523094865602142e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-03-01,2001-04-30,training,0.9999999999895794,1.0420512349625303e-11,1.0420512349625303e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-04-01,2001-05-31,training,0.9999999999787288,2.1271243923125093e-11,2.1271243923125093e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-05-01,2001-06-30,training,0.9999999999871535,1.2846548546363157e-11,1.2846548546363157e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-06-01,2001-07-31,training,0.9999999999900188,9.981260517624564e-12,9.981260517624564e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-07-01,2001-08-31,training,0.9999999999876282,1.2371696611691605e-11,1.2371696611691605e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-08-01,2001-09-30,training,0.9999999999773906,2.2609318369078422e-11,2.2609318369078422e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-09-01,2001-10-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-10-01,2001-11-30,training,1.8974795116428134e-92,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-11-01,2001-12-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2001-12-01,2002-01-31,training,2.3023446020083813e-17,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-01-01,2002-02-28,training,6.269556877076264e-07,0.9999993730443122,0.9999993730443122,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-02-01,2002-03-31,training,0.9997494898751119,0.0002505101248880212,0.0002505101248880212,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-03-01,2002-04-30,training,0.9999958803385094,4.119661490578541e-06,4.119661490578541e-06,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-04-01,2002-05-31,training,0.999993003577723,6.996422276980696e-06,6.996422276980696e-06,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-05-01,2002-06-30,training,0.9999207694568468,7.923054315313973e-05,7.923054315313973e-05,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-06-01,2002-07-31,training,0.9999990103723855,9.896276144712362e-07,9.896276144712362e-07,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-07-01,2002-08-31,training,0.9999996478815851,3.5211841487096843e-07,3.5211841487096843e-07,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-08-01,2002-09-30,training,0.9999999574098131,4.2590186843536064e-08,4.2590186843536064e-08,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-09-01,2002-10-31,training,0.9383933530352154,0.06160664696478456,0.06160664696478456,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-10-01,2002-11-30,training,0.9999835114031308,1.6488596869164525e-05,1.6488596869164525e-05,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-11-01,2002-12-31,training,0.9999980902812959,1.90971870403437e-06,1.90971870403437e-06,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2002-12-01,2003-01-31,training,0.9999698866721111,3.011332788898516e-05,3.011332788898516e-05,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-01-01,2003-02-28,training,0.07851689434152162,0.9214831056584784,0.9214831056584784,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-02-01,2003-03-31,training,3.3083477665598956e-08,0.9999999669165223,0.9999999669165223,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-03-01,2003-04-30,training,1.1037553034885927e-61,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-04-01,2003-05-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-05-01,2003-06-30,training,7.877773171073513e-11,0.9999999999212222,0.9999999999212222,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-06-01,2003-07-31,training,0.9999906643738166,9.335626183461145e-06,9.335626183461145e-06,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-07-01,2003-08-31,training,0.9999995628879994,4.371120005340406e-07,4.371120005340406e-07,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-08-01,2003-09-30,training,0.9999991567129233,8.432870767352757e-07,8.432870767352757e-07,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-09-01,2003-10-31,training,0.9999999993131655,6.868344579575754e-10,6.868344579575754e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-10-01,2003-11-30,training,0.9999999999197604,8.023968277591852e-11,8.023968277591852e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-11-01,2003-12-31,training,0.9999999998456399,1.5435998595120568e-10,1.5435998595120568e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2003-12-01,2004-01-31,training,0.9999999997790694,2.2093062468176513e-10,2.2093062468176513e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-01-01,2004-02-29,training,0.9999999998524965,1.4750346909234095e-10,1.4750346909234095e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-02-01,2004-03-31,training,0.9999999999782331,2.176684993404145e-11,2.176684993404145e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-03-01,2004-04-30,training,0.9999999609409838,3.905901623535075e-08,3.905901623535075e-08,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-04-01,2004-05-31,training,0.9999999915000314,8.499968629257497e-09,8.499968629257497e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-05-01,2004-06-30,training,0.999999997028093,2.9719071086346574e-09,2.9719071086346574e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-06-01,2004-07-31,training,0.999999999356743,6.43256974279095e-10,6.43256974279095e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-07-01,2004-08-31,training,0.9999999997509981,2.490019525382137e-10,2.490019525382137e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-08-01,2004-09-30,training,0.9999999992797426,7.202574092458576e-10,7.202574092458576e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-09-01,2004-10-31,training,0.9999999985249018,1.475098203458155e-09,1.475098203458155e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-10-01,2004-11-30,training,0.9999999989999323,1.0000676611371944e-09,1.0000676611371944e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-11-01,2004-12-31,training,0.9999999999516193,4.8380764474420044e-11,4.8380764474420044e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2004-12-01,2005-01-31,training,0.9999999999512035,4.879654834929273e-11,4.879654834929273e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-01-01,2005-02-28,training,0.9999999999747105,2.528955443205793e-11,2.528955443205793e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-02-01,2005-03-31,training,0.9999999999514753,4.8524790901223685e-11,4.8524790901223685e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-03-01,2005-04-30,training,0.9999999999869884,1.3011504222311513e-11,1.3011504222311513e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-04-01,2005-05-31,training,0.9999999999890061,1.0993855002403158e-11,1.0993855002403158e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-05-01,2005-06-30,training,0.9999999999920349,7.965042915150511e-12,7.965042915150511e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-06-01,2005-07-31,training,0.999999999990332,9.668028162074237e-12,9.668028162074237e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-07-01,2005-08-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-08-01,2005-09-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-09-01,2005-10-31,training,0.9999999999266271,7.337286870866857e-11,7.337286870866857e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-10-01,2005-11-30,training,0.9999999999861018,1.3898228293103968e-11,1.3898228293103968e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-11-01,2005-12-31,training,0.9999999999933965,6.603487252858035e-12,6.603487252858035e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2005-12-01,2006-01-31,training,0.9999999999151267,8.487324257899684e-11,8.487324257899684e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-01-01,2006-02-28,training,0.9999999999702983,2.9701661199104345e-11,2.9701661199104345e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-02-01,2006-03-31,training,0.9999999999946914,5.3086903828713125e-12,5.3086903828713125e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-03-01,2006-04-30,training,0.9999999999951029,4.897130927034268e-12,4.897130927034268e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-04-01,2006-05-31,training,0.9999999999952922,4.707851924358514e-12,4.707851924358514e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-05-01,2006-06-30,training,0.9999999999948769,5.12313327484795e-12,5.12313327484795e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-06-01,2006-07-31,training,0.9999999999597897,4.021032389372336e-11,4.021032389372336e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-07-01,2006-08-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-08-01,2006-09-30,training,0.9999999988247089,1.1752909919606936e-09,1.1752909919606936e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-09-01,2006-10-31,training,0.9999999996841706,3.1582931099332854e-10,3.1582931099332854e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-10-01,2006-11-30,training,0.9999999999826507,1.7349340193042358e-11,1.7349340193042358e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-11-01,2006-12-31,training,0.9999999999714537,2.85463020281889e-11,2.85463020281889e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2006-12-01,2007-01-31,training,0.9999999999943303,5.669735786836118e-12,5.669735786836118e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-01-01,2007-02-28,training,0.9999999999909789,9.021038827086391e-12,9.021038827086391e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-02-01,2007-03-31,training,0.9999999999949912,5.0088368430009434e-12,5.0088368430009434e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-03-01,2007-04-30,training,0.9999999999945611,5.438782897987737e-12,5.438782897987737e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-04-01,2007-05-31,training,0.9999999999920969,7.903052708095194e-12,7.903052708095194e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-05-01,2007-06-30,training,0.9999999999854344,1.4565534625949152e-11,1.4565534625949152e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-06-01,2007-07-31,training,0.9999999999935558,6.444144988643198e-12,6.444144988643198e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-07-01,2007-08-31,training,0.9999999999771577,2.284231208646256e-11,2.284231208646256e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-08-01,2007-09-30,training,0.9999999999616096,3.839042321858376e-11,3.839042321858376e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-09-01,2007-10-31,training,0.9999999999905194,9.480575956028094e-12,9.480575956028094e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-10-01,2007-11-30,training,0.9999999999939191,6.080964849177918e-12,6.080964849177918e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-11-01,2007-12-31,training,0.9999999999939334,6.066574426345021e-12,6.066574426345021e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2007-12-01,2008-01-31,training,0.9999999999953315,4.668577363988599e-12,4.668577363988599e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-01-01,2008-02-29,training,0.9999999999917627,8.237242681851733e-12,8.237242681851733e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-02-01,2008-03-31,training,0.9999999999945336,5.4663955057555276e-12,5.4663955057555276e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-03-01,2008-04-30,training,0.9999999999946436,5.356327332363698e-12,5.356327332363698e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-04-01,2008-05-31,training,0.9999999999925415,7.45845101921838e-12,7.45845101921838e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-05-01,2008-06-30,training,0.9999999999938872,6.112712234096477e-12,6.112712234096477e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-06-01,2008-07-31,training,0.9999999999920386,7.961360503765044e-12,7.961360503765044e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-07-01,2008-08-31,training,0.9999999999948509,5.149105814432799e-12,5.149105814432799e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-08-01,2008-09-30,training,0.9999999999899807,1.0019296190798253e-11,1.0019296190798253e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-09-01,2008-10-31,training,0.9999999999941495,5.850558201616364e-12,5.850558201616364e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-10-01,2008-11-30,training,0.9999999999600376,3.9962336797456454e-11,3.9962336797456454e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-11-01,2008-12-31,training,0.9999999999826863,1.7313785764531385e-11,1.7313785764531385e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2008-12-01,2009-01-31,training,0.9999999999881771,1.1822867086088472e-11,1.1822867086088472e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
