chi,policy,path_id,path_content_sha256,released_information_path_sha256,training_seed_count,seed_aggregation_applied_before_path_inference,inference_unit,information_source,projector_id,kernel_id,decision_periods,clearance_followup_periods,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_weeks_observed,maximum_transition_residual,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,restricted_clearance_time_contribution,initial_committed_outstanding,total_new_blocked_mass,total_new_committed_mass,total_new_decision_eligible_mass,committed_delivery,adaptive_delivery,terminal_committed_outstanding,terminal_adaptive_physical_outstanding,committed_delivery_share,terminal_committed_outstanding_share,committed_conservation_residual,maximum_committed_split_residual,maximum_adaptive_split_residual,waiting_exposure,right_censored,numerical_failure,transition_audits_passed,accepted,all_step_acceptance_passed,seed_clearance_probability,censored_seed_trajectories,any_seed_right_censored,all_seeds_right_censored,clearance_status
0.125,Passive,test_057_bf11b8e004e2,bf11b8e004e2675983bf718fcc9085ea691c39d83a93ed2726c993f568ae7b13,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,55194.80098584276,286235.5575023418,0.0,341430.3584881846,3818.938161025639,322724.4492840147,13798.667788691157,402.8277356606657,685.4755187923323,0.0,5.200129249883936,78.30651809734049,19175.09785155428,0.0001898443721997,657.0792286647305,657.0794185091028,1015.0314305283556,7.718732474532436e-07,78.0,9.846560506123145e-07,0.0039867318161948,13798.66380195934,341430.3584881845,3.69904585005272e-05,6.849993951618671e-05,34.0,78.0,0.0,1672.1108498093315,209.0138562261664,1463.0969935831652,209.01385622616644,806.017574302189,9.707512571566213e-15,4.0863146200109674e-14,1.0000000000000002,4.644434941701693e-17,-3.8129222001970226e-14,3.552713678800501e-15,1.4210854715202004e-14,19175.09785155428,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_058_fbcfbffca03e,fbcfbffca03e44547ea319ed2d43b06e5f628f750b3d1a41c39a0846aecd36c4,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,61260.22010714014,296088.53412800166,0.0,357348.7542351418,4249.750384866362,337377.6058375912,14425.191061685417,514.0787647624777,782.128186236213,0.0,6.167208953355527,98.66352195156482,20045.734430898818,0.0002484178101089,686.9136116624478,686.9138600802579,1091.8157030672205,7.337911619571047e-07,78.0,8.858204229242724e-07,0.0052167740122879,14425.185844911404,357348.75423514174,3.819995825844152e-05,0.0001018999610096,34.0,78.0,0.0,1778.729563881269,222.34119548515864,1556.3883683961108,222.34119548515864,869.4745075820617,1.7819079545233762e-14,6.884770531456752e-14,1.0,8.01429510458092e-17,-1.7819079545233762e-14,3.552713678800501e-15,7.105427357601002e-15,20045.734430898818,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_059_d22925a9593f,d22925a9593fa401ece13fc7588e32d8a890971a8c128175ef3afe51e59bbbae,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,54983.79257025242,285435.9784580035,0.0,340419.7710282559,3809.056034196704,321787.76465911104,13758.61809491334,384.4143345453061,679.9179054895297,0.0,5.351471241111084,78.84258602047822,19119.44350197485,0.0001870267740689,655.1721032071946,655.1722902339686,1010.5359085989372,7.790904479179765e-07,78.0,9.749224190147709e-07,0.0039275622554484,13758.614167351088,340419.7710282559,3.979998152880442e-05,7.589999586343765e-05,34.0,78.0,0.0,1665.7081996119964,208.21352495149955,1457.494674660497,208.21352495149955,802.3223836474378,9.853229343548264e-15,2.9531932455029164e-14,1.0,4.732271520710981e-17,-9.853229343548264e-15,3.552713678800501e-15,1.4210854715202004e-14,19119.44350197485,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_060_b3feb9e274c2,b3feb9e274c243af57931bb81154ddcd4db25503aef66fcc12b42f42f154b7ce,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,58993.2594864435,286376.6889463127,0.0,345369.9484327562,4004.877056450582,326268.74711358885,13950.21083305702,425.8396373465,720.2737923133453,0.0,6.139305031019951,89.49344854179614,19385.68697117896,0.0002003615017077,664.2955535935945,664.2957539550962,1057.9934202590143,7.608557899180448e-07,78.0,9.87684411116562e-07,0.0042075915358621,13950.206625465484,345369.9484327563,3.7890448722810975e-05,8.239992894232273e-05,34.0,78.0,0.0,1722.2891749749665,215.2861468718708,1507.0030281030956,215.2861468718708,842.7072733871437,8.576472865229334e-15,3.351485755587191e-14,1.0,3.983755104472044e-17,-8.576472865229334e-15,3.552713678800501e-15,1.4210854715202004e-14,19385.68697117896,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_061_627abde70c26,627abde70c260fe7d7dfdd8a0ae46ef10630e9ce7d5542c218bfb019b77707b7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,57230.68346568124,290373.90741205175,0.0,347604.59087773296,4004.6748514179735,328387.3850183648,14040.797311785516,441.5157831040445,730.2179130606659,0.0,5.573096486633075,84.96398874839966,19511.568629480847,0.0002149148978999,668.6091808844125,668.6093957993104,1045.1398804629716,6.297396539962816e-07,78.0,9.939339609945688e-07,0.0045132128558999,14040.792798572662,347604.590877733,4.216189318824382e-05,0.0002645999193191,34.0,78.0,0.0,1713.7492768920215,214.2186596115027,1499.5306172805188,214.21865961150272,830.9212208514689,4.3853809472693675e-15,2.167710455580618e-14,1.0000000000000002,2.047151707149367e-17,-3.2807090377673376e-14,3.552713678800501e-15,1.4210854715202004e-14,19511.568629480847,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_062_0c9ea14e9507,0c9ea14e9507679b12568ca09440ee0d472e13c1d2a4d4df4f22d9720c95b81b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,57343.1061268856,294310.25038814737,0.0,351653.35651503294,4082.5828429672856,332159.6437418314,14202.087296605112,461.1091067530713,747.9335268760238,0.0,5.596298107332464,86.52647643051498,19735.702346523783,0.0002285220375413,676.2896427448726,676.2898712669102,1064.7824872477622,7.603163082961626e-07,78.0,8.603421999507258e-07,0.0047989627883674,14202.082497642325,351653.35651503294,2.9847624578646253e-05,3.679981455206871e-05,34.0,78.0,0.0,1741.072359274989,217.6340449093736,1523.438314365615,217.6340449093736,847.1484423383887,9.325873406851317e-15,5.0626169922907145e-14,1.0,4.28511697732529e-17,-9.325873406851317e-15,1.7763568394002505e-15,0.0,19735.702346523783,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_063_44f0f2a191ef,44f0f2a191eff5a5bb9fb795dad447d7fc7e78fd849c2393842ed70164a5fcda,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,52024.40561757694,284813.174926756,0.0,336837.580544333,3725.3511688061617,318460.2321818144,13616.343263411249,375.2499309401727,660.4039993610623,0.0,5.331699218568314,77.24075664454342,18921.733780923874,0.0001774851078452,648.3971207725706,648.3972982576785,989.5907943248332,7.776016471441238e-07,78.0,9.551538857086082e-07,0.0037271872647499,13616.339536223984,336837.580544333,3.465237317695504e-05,9.569991379976273e-05,34.0,78.0,0.0,1637.9880933601132,204.74851167001412,1433.239581690099,204.74851167001407,784.842282654819,1.4210854715202004e-14,7.105427357601003e-14,1.0,6.940638835072525e-17,1.4210854715202004e-14,1.7763568394002505e-15,0.0,18921.733780923874,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_064_27d69866b791,27d69866b79138686724529a21cb6e323bfdcf5210778f504d0eb950a434b33a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,52959.548595393295,272639.7508323328,0.0,325599.2994277261,3503.170011653007,308040.93165658176,13170.84663764841,284.7520475401949,599.5990743028484,0.0,4.771877640131494,66.44156364201575,18302.65732823869,0.0001437627541429,627.1830294585986,627.1831732213528,937.429939875215,6.842377123754947e-07,78.0,9.842319579911497e-07,0.003019017837001,13170.843618630572,325599.2994277262,3.150473570539838e-05,3.779982216656208e-05,34.0,78.0,0.0,1564.6131137808056,195.5766392226007,1369.036474558205,195.5766392226007,741.8533006526144,8.326672684688674e-15,3.774758283725532e-14,1.0,4.257498604018578e-17,-8.326672684688674e-15,1.7763568394002505e-15,7.105427357601002e-15,18302.65732823869,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_065_930038cc16e9,930038cc16e99dda3abddced3121095d94183071473ae7d8535bf0ab56c97fc9,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,54966.80995439033,283741.2864486974,0.0,338708.0964030877,3794.8445836774026,320204.3701205682,13690.917032506077,350.2206489463441,667.7440173897702,0.0,5.380936560263235,76.51346541905669,19025.36403280534,0.0001784102331976,651.9482517091037,651.9484301193369,1016.0662604300152,9.360771277392556e-07,78.0,9.559543947446012e-07,0.0037466148971503,13690.913285891178,338708.09640308784,3.1733342135945954e-05,3.7499936297535896e-05,34.0,78.0,0.0,1668.0146914854292,208.50183643567863,1459.512855049751,208.50183643567863,807.5644239943365,1.6209256159527282e-14,6.328271240363392e-14,1.0,7.774155104157908e-17,1.2212453270876722e-14,3.552713678800501e-15,1.4210854715202004e-14,19025.36403280534,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_066_28fb87ba4913,28fb87ba4913ced186980dcbc093c47e083f79b8e740a1acb42c6392df84b3a3,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,60564.6553031758,298327.26091304974,0.0,358891.91621622554,4278.940749473094,338764.90261732263,14484.50754330057,569.9461923146337,793.6191138145734,0.0,6.704813080161206,106.83181616051628,20128.162495635253,0.0002539791567549,689.7382004637275,689.7384544428843,1085.4124213315276,8.781556065475855e-07,78.0,9.952201188025414e-07,0.0053335622918539,14484.502209738275,358891.9162162255,3.13570878158013e-05,3.7999823689460754e-05,34.0,78.0,0.0,1775.1508766525676,221.89385958157092,1553.2570170709969,221.89385958157095,863.5185617499568,3.1086244689504387e-15,1.8068879725774423e-14,1.0000000000000002,1.4009511010410226e-17,-3.1530333899354446e-14,1.7763568394002505e-15,1.4210854715202004e-14,20128.162495635253,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_067_4d46fa716471,4d46fa716471fa4d60109942ef5bb2dd1232241a3c67bc5b1cfc29fc39cbfd18,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,54500.982933159576,286085.6874922489,0.0,340586.6704254085,3918.556679677554,321795.63354861125,13758.954588097711,419.0836504594144,694.4419585626938,0.0,5.621912289917843,84.19053726617621,19119.911042012896,0.0001891114683238,655.1881246074704,655.1883137189387,1018.6803780974086,7.197429517717906e-07,78.0,9.765953054159282e-07,0.0039713408348,13758.950616756878,340586.67042540864,3.278571447091443e-05,3.9400067180395126e-05,34.0,78.0,0.0,1673.8686925360903,209.2335865670113,1464.635105969079,209.2335865670113,809.4467915303974,2.4424906541753444e-15,8.992806499463768e-15,1.0000000000000002,1.167351138146785e-17,-3.086420008457935e-14,3.552713678800501e-15,1.4210854715202004e-14,19119.911042012896,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_068_93da1d4ae1ba,93da1d4ae1ba5b053059e9b89e557fda34a240b0e754e3a555372b254463a63a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,61024.18269917085,296787.69904664584,0.0,357811.8817458167,4270.900316536547,337793.08992733585,14442.955873898538,519.236364120637,785.6992639253009,0.0,5.675401331584388,97.14474182627748,20070.4209650494,0.0002504998777005,687.7595530191003,687.759803518978,1090.3217884588487,7.640681759468804e-07,78.0,9.826689490168958e-07,0.0052604974317112,14442.950613401106,357811.88174581685,3.031907337052481e-05,3.409991040825844e-05,34.0,78.0,0.0,1778.0815927418948,222.26019909273683,1555.8213936491582,222.26019909273683,868.061589366112,3.774758283725532e-15,1.5987211554602254e-14,1.0,1.69835098642674e-17,-3.774758283725532e-15,3.552713678800501e-15,7.105427357601002e-15,20070.4209650494,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_069_5b01ea54b2fa,5b01ea54b2fa549608732665cf72566100e6d5765b097dd29e2f07654d97e94a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,58484.587055960365,285435.4604626943,0.0,343920.04751865467,3911.068903173975,324949.27159192343,13893.794258872138,459.8966942240982,706.016070460924,0.0,5.44505662405869,85.72197307366724,19307.28859558897,0.0001989564605857,661.6090514660223,661.6092504224829,1012.6119768869646,5.921924161124781e-07,78.0,9.8396884451373e-07,0.0041780856722999,13893.790080786468,343920.0475186545,3.310001366550014e-05,6.489991210401058e-05,34.0,78.0,0.0,1674.2212279016398,209.27765348770495,1464.9435744139348,209.27765348770495,803.3343233992597,1.3211653993039364e-14,4.513056595101261e-14,1.0,6.312978845500839e-17,-1.3211653993039364e-14,1.7763568394002505e-15,1.4210854715202004e-14,19307.28859558897,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_070_0cd9bcac96c3,0cd9bcac96c35799fee58a41df95758c42fc0c84363a570dadf82c310f780fc2,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,60230.03113294941,293238.1996630653,0.0,353468.2307960147,4231.300756171869,333664.32169063145,14266.422570510353,532.9864207876942,773.1993579134474,0.0,6.524463305682462,102.0046575916461,19825.104766829016,0.0002315600342958,679.3532241785539,679.3534557385882,1083.420767211234,7.421735627473456e-07,78.0,9.408780235192992e-07,0.0048627607202124,14266.417707749632,353468.23079601483,3.69381048672256e-05,7.46001023799181e-05,34.0,78.0,0.0,1762.7742236919958,220.34677796149947,1542.4274457304964,220.34677796149947,863.0739892497345,1.2448979045688168e-14,5.3803579948818055e-14,1.0,5.64972138955594e-17,-1.2448979045688168e-14,3.552713678800501e-15,7.105427357601002e-15,19825.104766829016,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_071_34f77888383f,34f77888383fb5b7dddc8c7fc1f8ab1980f574da89d48920167bc6e4a5baac19,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,52046.34225366216,269891.8727899782,0.0,321938.2150436404,3508.2650833843727,304572.87449890457,13022.563439090032,241.1099026821372,593.4021195792386,0.0,4.686948886360888,65.03994451715425,18096.59814830064,0.0001350787070946,620.1219334493896,620.1220685280967,959.1472469082704,6.704953889452455e-07,78.0,9.66590184126634e-07,0.0028366528489883,13022.560602437185,321938.21504364035,0.0008248190861195,0.0167143000289797,34.0,78.0,0.0,1579.2693161068626,197.4086645133578,1381.8606515935048,197.4086645133578,761.7385823949126,6.550315845288424e-15,3.214095656289828e-14,1.0,3.318150123468969e-17,-6.550315845288424e-15,1.7763568394002505e-15,1.4210854715202004e-14,18096.59814830064,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_072_8e59fac0e6c8,8e59fac0e6c81b34fdbf7517a855653a3cd0a095878de09734040c0d4127fdc1,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,57494.81848325651,281016.53432693915,0.0,338511.35281019565,3901.231466432657,319866.008017233,13676.449743389663,383.8524418183434,683.8111413221375,0.0,5.535406263558818,82.99935785439189,19005.25980164025,0.0001777992668994,651.2593337907172,651.2595115899841,1023.2081422067666,7.01820102837135e-07,78.0,9.933443241058356e-07,0.0037337846048888,13676.44600960506,338511.3528101958,3.330477158583346e-05,6.189988926053047e-05,34.0,78.0,0.0,1674.4676544985707,209.3084568123213,1465.1591976862494,209.3084568123213,813.8996853944454,3.275157922644212e-15,1.4321877017664523e-14,1.0,1.5647518368457118e-17,-3.275157922644212e-15,1.7763568394002505e-15,1.4210854715202004e-14,19005.25980164025,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_073_69349232969b,69349232969bf4c86d2f494ebcfdc30419a510d14224ddded4cf0b0572c985f7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,57589.66353977285,292506.5402704279,0.0,350096.20381020074,4064.375496548237,330675.5899985609,14138.633791939556,476.5571400816697,741.0473830705678,0.0,6.1314347629062365,94.16252292975182,19647.52534015704,0.0002227884514312,673.2680530181941,673.2682758066455,1042.7544548269937,7.206213720828175e-07,78.0,9.964605366473503e-07,0.0046785574800564,14138.629113382076,350096.2038102009,3.351427481642791e-05,4.080007784068584e-05,34.0,78.0,0.0,1716.0227313542605,214.50284141928256,1501.519889934978,214.50284141928256,828.2516134077111,1.1102230246251564e-14,3.952393967665557e-14,1.0,5.1757963543943706e-17,-1.1102230246251564e-14,3.552713678800501e-15,7.105427357601002e-15,19647.52534015704,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_074_212affc962e2,212affc962e28f58fe45099916e12acf08d12bd5b6ae1e8be69e32f2992b7426,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,57383.15953152445,290565.21621780447,0.0,347948.37574932893,3995.369966686225,328721.1597547242,14055.068447484591,449.7395978238703,727.0379826100535,0.0,6.0099573408485725,92.3319203435642,19531.40029520572,0.000214830161102,669.2887588595813,669.2889736897424,1038.6241896317686,7.107843378209103e-07,78.0,9.231844574251812e-07,0.0045114333831428,14055.063936051209,347948.37574932893,3.357617450611932e-05,5.5999960750341415e-05,34.0,78.0,0.0,1707.9131640322953,213.4891455040369,1494.4240185282583,213.4891455040369,825.1350441277317,5.9952043329758445e-15,2.1815882433884326e-14,1.0,2.8082010065764585e-17,-5.9952043329758445e-15,3.552713678800501e-15,7.105427357601002e-15,19531.40029520572,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_075_8de4e41c7ad9,8de4e41c7ad941d139487bf1af6be7e835a7c841f83db6f4b9e0876bff23bb48,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,54561.743738772726,275420.45109235,0.0,329982.1948311228,3669.9972028318175,312033.49947063805,13341.556321405254,301.51438473737505,635.6274515100541,0.0,5.412750955998227,75.23237050503646,18539.88099855685,0.0001566518962135,635.3120491293064,635.3122057812026,981.345399127238,6.211533163126131e-07,78.0,9.700771849513854e-07,0.0032896898204851,13341.553031715432,329982.1948311226,3.540000346090112e-05,6.320001557469368e-05,34.0,78.0,0.0,1616.657605529594,202.0822006911992,1414.575404838395,202.0822006911992,779.2631984360387,1.1601830607332886e-14,5.054290319606025e-14,1.0,5.741144231233697e-17,-1.1601830607332886e-14,1.7763568394002505e-15,0.0,18539.88099855685,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_076_48339f21c8ec,48339f21c8ec04a89d1fa33ffb9bd38ffc2087720a9e6d22241a14418438a684,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,61635.27069512291,301029.24612019304,0.0,362664.51681531593,4325.079697449211,342311.4578021825,14636.147237509991,583.3977535148484,808.4343246595238,0.0,5.939990060038474,102.14719217059864,20338.88573892382,0.0002708013117421,696.9591214610688,696.9593922623806,1095.6523607952483,8.565923440365259e-07,78.0,9.441055398792968e-07,0.0056868275465847,14636.141550682443,362664.5168153161,3.2495219437848954e-05,5.129980854690075e-05,34.0,78.0,0.0,1792.611753914221,224.07646923927763,1568.5352846749436,224.07646923927763,871.5758915559707,1.7319479184152442e-14,5.412337245047639e-14,1.0,7.729271727170078e-17,-1.7319479184152442e-14,3.552713678800501e-15,1.4210854715202004e-14,20338.88573892382,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_077_b1f2e84dc844,b1f2e84dc844662b5d1fd981486515a77f37fa4bd91d8f1c5bdc9de643205101,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,59825.75781507278,284638.5489627101,0.0,344464.30677778285,3971.906502556431,325446.179269441,13915.040396413788,424.3135713902432,706.8670379813401,0.0,6.7356494910160745,94.03402041113206,19336.813019989742,0.0001969894223966,662.6207742683771,662.6209712577995,1028.441477206099,7.197235515433774e-07,78.0,9.49927699308842e-07,0.0041367778703299,13915.03625963592,344464.30677778274,3.862382090162664e-05,8.319993503391743e-05,34.0,78.0,0.0,1691.062449183622,211.38280614795275,1479.6796430356694,211.38280614795275,817.0586710581463,1.4321877017664523e-14,4.39648317751562e-14,1.0,6.77532732139067e-17,-1.4321877017664523e-14,3.552713678800501e-15,1.4210854715202004e-14,19336.813019989742,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_078_367d379a9297,367d379a9297286f557f72f155581887362331484e75dc530b5d1e7702215749,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,62305.64500119241,276014.1077838218,0.0,338319.7527850142,3926.362812308036,319720.78555016214,13670.240397119533,320.1578665179944,682.2061589066569,0.0,6.742547415549671,87.17720565897771,18996.63121737268,0.0001730685928635,650.9636553656705,650.9638284342634,1043.3304439533756,6.591571474904501e-07,78.0,9.732638161093783e-07,0.0036344404501353,13670.236762679082,338319.75278501434,3.9252408203624544e-05,0.0001029998529702,34.0,78.0,0.0,1694.294273046796,211.7867841308495,1482.5074889159466,211.78678413084955,831.543659822526,4.099151573733195e-15,1.4883927423881005e-14,1.0000000000000002,1.9355086723450088e-17,-3.25208610041372e-14,3.552713678800501e-15,1.4210854715202004e-14,18996.63121737268,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_079_bce06ca59758,bce06ca59758dbd98389f738153975aa7a35c811fa8594d1d0e258628ef96d65,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,52390.06416668715,273541.93532963813,0.0,325931.99949632527,3520.4214946616944,308359.0277602364,13184.447427188128,266.36896778460675,601.7338464542756,0.0,4.678823422302578,63.54981967469224,18321.557427137108,0.0001446987553901,627.8306851673459,627.8308298661013,947.6038064586086,7.30241795322475e-07,78.0,9.848529220442577e-07,0.0030386738631925,13184.444388514265,325931.99949632515,4.0385694730849496e-05,9.269989095628262e-05,34.0,78.0,0.0,1575.434637054952,196.92932963186897,1378.5053074230827,196.92932963186897,750.6744768267397,3.885780586188048e-15,1.7930101847696278e-14,1.0,1.9731853012712508e-17,-3.885780586188048e-15,3.552713678800501e-15,7.105427357601002e-15,18321.557427137108,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_080_e669407a98d7,e669407a98d788999f61cc42f0d91ad3f73f1d4c7c567a28c5df008483262012,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,56915.18649404559,297255.91993940243,0.0,354171.10643344803,4168.9675122178505,334429.61927496566,14299.144524093048,500.36769466878167,773.0074275024016,0.0,5.71611729458223,89.54776167581507,19870.575929272876,0.0002448238627762,680.9113991805681,680.9116440044309,1068.6894920183377,6.449148887501676e-07,78.0,9.76417456037496e-07,0.0051413011183016,14299.13938279193,354171.10643344774,3.529047327382224e-05,4.339986480772495e-05,34.0,78.0,0.0,1749.6011366676837,218.70014208346043,1530.900994584223,218.70014208346043,849.9893499348774,7.549516567451064e-15,3.907985046680551e-14,1.0,3.451994358819399e-17,-7.549516567451064e-15,3.552713678800501e-15,1.4210854715202004e-14,19870.575929272876,False,False,True,True,True,1.0,0,False,False,cleared
0.125,Passive,test_081_fbbd80304765,fbbd803047650db226feaa75de7119d49ed8d237f46bb4c3b1122439776b0ba3,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,78.0,53217.20349493398,284259.5668667571,0.0,337476.7703616911,3807.220818868388,319015.48882682936,13640.084258396471,348.296357556816,665.6801000401479,0.0,5.704525403835682,74.56156025180455,18954.72508545576,0.0001774790064052,649.527644349397,649.5278218284034,1006.8866094747306,8.192066421666204e-07,78.0,9.608259212927895e-07,0.0037270591345106,13640.080531337337,337476.7703616912,5.221902392804623e-05,0.0003986000083386,34.0,78.0,0.0,1656.4144321223407,207.0518040152926,1449.362628107048,207.0518040152926,799.834805459438,5.6621374255882976e-15,2.3869795029440862e-14,1.0,2.7346477141392602e-17,-5.6621374255882976e-15,3.552713678800501e-15,1.4210854715202004e-14,18954.72508545576,False,False,True,True,True,1.0,0,False,False,cleared
