month,gpr,gpr_threat,gpr_act,gpr_threat_diff,gpr_threat_diff_volatility_24m,gpr_act_diff,gpr_act_diff_volatility_24m
2005-01-01,100.88758850097656,78.19856262207031,128.5348663330078,-3.4062118530273438,39.42924897690471,-16.690475463867188,62.914459449494565
2005-02-01,108.97796630859375,104.7703628540039,108.79598236083984,26.571800231933594,38.166169665193,-19.73888397216797,62.47391812796462
2005-03-01,90.41048431396484,87.22633361816406,87.87673950195312,-17.544029235839844,34.81713527043794,-20.91924285888672,41.243332584768595
2005-04-01,87.03240203857422,72.53263092041016,102.85391235351562,-14.693702697753906,18.642283297127456,14.9771728515625,37.59379528125211
2005-05-01,98.20596313476562,89.93269348144531,104.9098892211914,17.400062561035156,15.37931140284235,2.0559768676757812,24.187626523296878
2005-06-01,81.12405395507812,69.88249969482422,93.41752624511719,-20.050193786621094,15.059992711045608,-11.492362976074219,24.20804213272644
2005-07-01,165.90191650390625,118.1835708618164,237.5650177001953,48.30107116699219,17.824586123582613,144.14749145507812,38.59103814949187
2005-08-01,116.2276611328125,92.68307495117188,143.29122924804688,-25.50049591064453,18.589574855649822,-94.27378845214844,43.3047218176402
2005-09-01,103.80766296386719,78.45670318603516,130.27203369140625,-14.226371765136719,18.70262659856909,-13.019195556640625,42.7439698914455
2005-10-01,87.06182861328125,73.18765258789062,105.56188201904297,-5.269050598144531,18.68566648355168,-24.71015167236328,42.95089145852331
2005-11-01,83.48009490966797,70.60446166992188,96.02958679199219,-2.58319091796875,18.687366533775894,-9.532295227050781,42.6645731255672
2005-12-01,95.35025024414062,69.64460754394531,130.6789093017578,-0.9598541259765625,18.41048260440028,34.649322509765625,43.24670340151605
2006-01-01,94.51001739501953,89.32347106933594,100.19158172607422,19.678863525390625,18.915615447351755,-30.487327575683594,42.96312739865205
2006-02-01,95.85819244384766,89.40576171875,102.79864501953125,0.0822906494140625,18.911966292611282,2.6070632934570312,42.960907583689846
2006-03-01,92.79762268066406,88.04222869873047,97.03602600097656,-1.3635330200195312,18.874299683806296,-5.7626190185546875,41.30130233828853
2006-04-01,89.01580047607422,85.9110107421875,92.8307113647461,-2.1312179565429688,18.67373921907751,-4.205314636230469,40.95022498976838
2006-05-01,85.20877838134766,84.03312683105469,82.27742767333984,-1.8778839111328125,17.719321493310396,-10.55328369140625,40.05291494429332
2006-06-01,102.57276916503906,90.38453674316406,115.67947387695312,6.351409912109375,17.486980444394767,33.40204620361328,40.52658307030699
2006-07-01,137.13482666015625,134.39634704589844,142.0860595703125,44.011810302734375,19.5212843231717,26.406585693359375,40.801424464883624
2006-08-01,147.08111572265625,141.55645751953125,159.18817138671875,7.1601104736328125,19.534632841127554,17.10211181640625,40.81005109236477
2006-09-01,111.72425842285156,110.28041076660156,114.77066802978516,-31.276046752929688,20.577706511077388,-44.417503356933594,41.646913001773115
2006-10-01,113.13529968261719,125.2918930053711,99.27391815185547,15.011482238769531,19.861999618485775,-15.496749877929688,40.95311378460046
2006-11-01,88.77892303466797,87.27577209472656,86.71051025390625,-38.01612091064453,21.403108775964718,-12.563407897949219,40.99030303239758
2006-12-01,90.60655975341797,95.78137969970703,78.7696533203125,8.505607604980469,21.167777406392545,-7.94085693359375,40.997335716692284
2007-01-01,97.9200439453125,95.61344909667969,97.65373992919922,-0.16793060302734375,21.15150702827337,18.88408660888672,41.11505164685524
2007-02-01,96.16935729980469,98.1557388305664,90.95567321777344,2.5422897338867188,20.431327131410654,-6.698066711425781,40.94641570049859
2007-03-01,87.33650207519531,86.1521224975586,83.9186019897461,-12.003616333007812,20.2582981033701,-7.037071228027344,40.74657651179922
2007-04-01,76.6133804321289,69.22551727294922,83.41928100585938,-16.926605224609375,20.33348726964483,-0.49932098388671875,40.61878401263262
2007-05-01,92.5995864868164,82.30323028564453,103.89258575439453,13.077713012695312,20.190033002262105,20.473304748535156,40.84860323652458
2007-06-01,97.9723129272461,87.08059692382812,109.30941009521484,4.777366638183594,19.766655426235157,5.4168243408203125,40.788308527365714
2007-07-01,112.34625244140625,103.2634048461914,127.13468170166016,16.18280792236328,17.343729098304845,17.825271606445312,27.43088189266026
2007-08-01,83.17320251464844,73.12574005126953,100.14825439453125,-30.137664794921875,17.655957933099774,-26.986427307128906,20.40642463481343
2007-09-01,94.4888687133789,94.93997955322266,92.24872589111328,21.814239501953125,17.99509986839076,-7.899528503417969,20.31055334155157
2007-10-01,101.47301483154297,103.61026763916016,97.49516296386719,8.6702880859375,18.019447262420897,5.246437072753906,19.740038703136808
2007-11-01,89.79544830322266,95.73847961425781,81.56842803955078,-7.871788024902344,18.10073931175508,-15.926734924316406,19.911962716619545
2007-12-01,94.96749114990234,98.5313720703125,84.13076782226562,2.7928924560546875,18.09885603209029,2.5623397827148438,18.466900058323226
2008-01-01,81.49982452392578,76.40237426757812,83.74764251708984,-22.128997802734375,18.254629594382962,-0.38312530517578125,17.437204587871516
2008-02-01,80.75146484375,72.52851104736328,86.75279235839844,-3.8738632202148438,18.266639382930634,3.0051498413085938,17.44066143673425
2008-03-01,77.63613891601562,72.02967834472656,83.48439025878906,-0.49883270263671875,18.26613311245587,-3.268402099609375,17.416401634100815
2008-04-01,71.9048080444336,69.45796966552734,69.99274444580078,-2.5717086791992188,18.267889342291895,-13.491645812988281,17.60295632890199
2008-05-01,72.57379913330078,70.67774963378906,74.78978729248047,1.2197799682617188,18.270041682947767,4.7970428466796875,17.517580776369865
2008-06-01,87.54842376708984,88.88606262207031,80.34490203857422,18.20831298828125,18.62188094303961,5.55511474609375,16.048006932283243
2008-07-01,89.73957061767578,84.3224868774414,88.16068267822266,-4.563575744628906,16.091069679425,7.8157806396484375,15.062222403354188
2008-08-01,88.55410766601562,75.76971435546875,105.06571197509766,-8.552772521972656,16.017987765117386,16.905029296875,15.051264613249145
2008-09-01,88.54255676269531,82.01426696777344,94.46100616455078,6.2445526123046875,14.904169442833165,-10.604705810546875,12.256042230151417
2008-10-01,64.15979766845703,53.11738967895508,75.28266143798828,-28.89687728881836,15.512989487701747,-19.1783447265625,12.468581444814465
2008-11-01,79.08097076416016,68.30364990234375,95.14356231689453,15.186260223388672,14.022440346920595,19.86090087890625,12.909959982121318
2008-12-01,92.3664321899414,83.84313201904297,109.21497344970703,15.539482116699219,14.296020215201972,14.0714111328125,13.076084303147923
2009-01-01,85.36947631835938,86.31317138671875,89.7125473022461,2.4700393676757812,14.308799051756907,-19.502426147460938,13.175011611492966
2009-02-01,67.45267486572266,64.77291107177734,64.58635711669922,-21.540260314941406,14.925539035743405,-25.126190185546875,14.06889541554858
2009-03-01,72.64462280273438,69.17710876464844,74.83297729492188,4.404197692871094,14.79348739837396,10.246620178222656,14.193513036304067
2009-04-01,85.6884994506836,84.48536682128906,83.98128509521484,15.308258056640625,14.720030226159643,9.148307800292969,14.32594523928921
2009-05-01,89.68086242675781,86.63702392578125,92.64315032958984,2.1516571044921875,14.485595197382983,8.661865234375,13.7855693533773
2009-06-01,81.10958862304688,80.80081939697266,74.5913314819336,-5.836204528808594,14.50116073887777,-18.05181884765625,14.176742425706351
2009-07-01,83.43962097167969,82.10675048828125,80.12088012695312,1.3059310913085938,14.07949389248055,5.529548645019531,13.662871253911609
2009-08-01,73.37187957763672,64.70917510986328,78.04385375976562,-17.39757537841797,13.137127541054461,-2.0770263671875,12.582401718695232
2009-09-01,92.8399887084961,97.492919921875,77.7846450805664,32.78374481201172,14.097529360698797,-0.25920867919921875,12.494508796846247
2009-10-01,90.57640075683594,88.22991180419922,90.4251480102539,-9.263008117675781,14.09913996389171,12.6405029296875,12.733872697521262
2009-11-01,82.10176086425781,74.31538391113281,85.0097885131836,-13.914527893066406,14.286592732614555,-5.4153594970703125,12.347749854030381
2009-12-01,92.94691467285156,89.34334564208984,95.87136840820312,15.027961730957031,14.6378003852417,10.861579895019531,12.533256098099077
2010-01-01,91.58102416992188,84.97299194335938,100.41094207763672,-4.370353698730469,13.922087390362776,4.539573669433594,12.558614995670201
2010-02-01,80.72535705566406,78.84627532958984,80.71173858642578,-6.126716613769531,13.959399660285438,-19.699203491210938,13.214960457484112
2010-03-01,74.116943359375,73.49691009521484,70.03934478759766,-5.349365234375,14.005948362364329,-10.672393798828125,13.373912340613584
2010-04-01,88.76158142089844,92.05691528320312,81.26840209960938,18.56000518798828,14.489128884260802,11.229057312011719,13.286339788037091
2010-05-01,88.95870971679688,87.49411010742188,85.85739135742188,-4.56280517578125,14.53231747432261,4.5889892578125,13.283461223870553
2010-06-01,96.45369720458984,110.69171905517578,70.9886245727539,23.197608947753906,14.826367739516698,-14.868766784667969,13.593532868247085
2010-07-01,79.38137817382812,75.18537902832031,84.04823303222656,-35.50634002685547,16.56619716563835,13.059608459472656,13.7721282663924
2010-08-01,80.99386596679688,71.95153045654297,85.98257446289062,-3.2338485717773438,16.487509726354723,1.9343414306640625,13.29586015926464
2010-09-01,71.16854858398438,68.94754028320312,69.29395294189453,-3.0039901733398438,16.43934343519675,-16.688621520996094,13.546651559028263
2010-10-01,65.99193572998047,62.0961799621582,76.16891479492188,-6.851360321044922,15.367191107826391,6.874961853027344,13.066027969626033
2010-11-01,94.70516967773438,98.68914794921875,83.2665023803711,36.59296798706055,16.817143064199275,7.097587585449219,12.470243541709747
2010-12-01,97.20389556884766,100.3976821899414,91.7621078491211,1.7085342407226562,16.541475620038423,8.49560546875,12.236824362304421
2011-01-01,79.42161560058594,76.59356689453125,78.8069839477539,-23.804115295410156,17.271850650041724,-12.955123901367188,11.867463614575085
2011-02-01,90.01448822021484,90.18933868408203,85.48683166503906,13.595771789550781,16.887310644195423,6.679847717285156,10.712230091443129
2011-03-01,136.8883056640625,126.96572875976562,157.47984313964844,36.776390075683594,18.391922257209778,71.99301147460938,17.998659924886148
2011-04-01,91.01776885986328,72.92317962646484,111.94474029541016,-54.04254913330078,21.467746824780487,-45.53510284423828,20.528524603200268
2011-05-01,105.34491729736328,95.50663757324219,123.82610321044922,22.583457946777344,21.975827367977402,11.881362915039062,20.590069421227337
2011-06-01,84.391845703125,71.39112854003906,98.27275848388672,-24.115509033203125,22.51051530626805,-25.5533447265625,20.950382295603724
2011-07-01,78.92475891113281,59.019046783447266,102.11175537109375,-12.372081756591797,22.638441730760125,3.8389968872070312,20.9372821746513
2011-08-01,86.95156860351562,63.504676818847656,112.49906158447266,4.485630035400391,22.386984664967038,10.387306213378906,21.01425192263798
2011-09-01,83.35044860839844,70.606689453125,95.26744079589844,7.102012634277344,21.338553032848566,-17.23162078857422,21.356562285959782
2011-10-01,76.33993530273438,64.18510437011719,92.34331512451172,-6.4215850830078125,21.299256715196023,-2.9241256713867188,21.214959386438974
2011-11-01,83.15767669677734,95.57453155517578,70.11003875732422,31.389427185058594,22.09769040330901,-22.2332763671875,21.677085879409606
2011-12-01,85.34132385253906,88.89408111572266,77.47647857666016,-6.680450439453125,21.937355343402455,7.3664398193359375,21.608222059044273
2012-01-01,79.63497161865234,93.6095962524414,62.06843185424805,4.71551513671875,21.937391559057332,-15.40804672241211,21.77822389567646
2012-02-01,92.4458236694336,104.2074966430664,78.59986114501953,10.597900390625,21.98795871814553,16.531429290771484,21.72455403190483
2012-03-01,88.75997924804688,87.85648345947266,85.85698699951172,-16.35101318359375,22.240548136961163,7.2571258544921875,21.652914768658167
2012-04-01,96.01668548583984,101.92078399658203,86.38436889648438,14.064300537109375,22.101184200043235,0.5273818969726562,21.535654237543106
2012-05-01,78.17115783691406,80.6348876953125,69.74354553222656,-21.28589630126953,22.524380707798205,-16.640823364257812,21.782692575512712
2012-06-01,77.82243347167969,70.23216247558594,82.17473602294922,-10.402725219726562,22.04031719359862,12.431190490722656,21.721788865303427
2012-07-01,82.80802154541016,79.33626556396484,91.00080108642578,9.104103088378906,20.916513455026806,8.826065063476562,21.632077867971255
2012-08-01,74.87835693359375,70.9891586303711,78.11161804199219,-8.34710693359375,20.97867244734359,-12.889183044433594,21.79409409377891
2012-09-01,69.28050994873047,68.40282440185547,65.87126159667969,-2.586334228515625,20.97628002067917,-12.2403564453125,21.667454868730402
2012-10-01,81.66366577148438,74.20600891113281,88.03089904785156,5.803184509277344,20.956204108267087,22.159637451171875,22.10293860270398
2012-11-01,81.38964080810547,75.65846252441406,89.04841613769531,1.45245361328125,19.502297982483086,1.01751708984375,22.058762444039836
2012-12-01,74.83155822753906,66.24052429199219,82.9786148071289,-9.417938232421875,19.56825004526974,-6.069801330566406,22.022115913964683
2013-01-01,90.6574935913086,84.139892578125,108.9493179321289,17.899368286132812,19.3447769489948,25.970703125,22.48322334337546
2013-02-01,81.59033203125,77.60531616210938,85.65817260742188,-6.534576416015625,19.179585304961233,-23.29114532470703,22.99537304569259
2013-03-01,75.89672088623047,81.89175415039062,69.39681243896484,4.28643798828125,17.50591901383339,-16.26136016845703,17.345928836474155
2013-04-01,95.10787200927734,99.5219497680664,87.4727554321289,17.63019561767578,13.978113303177151,18.075942993164062,15.424268573434668
2013-05-01,83.71731567382812,75.3292236328125,98.22759246826172,-24.192726135253906,14.113987330471765,10.754837036132812,15.384965700124607
2013-06-01,82.97300720214844,78.82188415527344,86.63420104980469,3.4926605224609375,13.232060176766453,-11.593391418457031,14.666032461035282
2013-07-01,73.97581481933594,71.55718994140625,72.67587280273438,-7.2646942138671875,13.059177045320803,-13.958328247070312,14.886185239454644
2013-08-01,90.95674896240234,80.73957824707031,106.97908782958984,9.182388305664062,13.15598270658527,34.30321502685547,16.418988955579138
2013-09-01,100.4593276977539,100.38423156738281,100.16348266601562,19.6446533203125,13.660068604770078,-6.815605163574219,16.0842997536858
2013-10-01,72.95311737060547,65.50166320800781,78.73002624511719,-34.882568359375,15.46970731893315,-21.433456420898438,16.673759228409615
2013-11-01,77.77902221679688,92.4988784790039,52.43838119506836,26.997215270996094,15.104568827767881,-26.291645050048828,16.921775852893738
2013-12-01,70.37248992919922,70.09461212158203,66.79072570800781,-22.404266357421875,15.7292237540143,14.352344512939453,17.126065906157695
2014-01-01,77.91596984863281,70.48076629638672,83.1458969116211,0.3861541748046875,15.68819082636542,16.35517120361328,17.14678281087162
2014-02-01,69.00352478027344,73.27865600585938,59.08655548095703,2.7978897094726562,15.518136022981214,-24.059341430664062,17.53318454672584
2014-03-01,119.83855438232422,151.67477416992188,74.0618896484375,78.3961181640625,22.15306768783696,14.975334167480469,17.756997614106783
2014-04-01,93.22154235839844,113.13993072509766,60.90629959106445,-38.53484344482422,23.53445888691513,-13.155590057373047,17.94156368986088
2014-05-01,83.4288558959961,91.6987533569336,76.15043640136719,-21.441177368164062,23.540719804446034,15.244136810302734,17.91828893719673
2014-06-01,98.76710510253906,95.32296752929688,107.18201446533203,3.6242141723632812,23.43315532395986,31.031578063964844,18.84556764363741
2014-07-01,138.7539520263672,162.71510314941406,118.54683685302734,67.39213562011719,27.046636190421243,11.364822387695312,18.89821161051498
2014-08-01,136.44558715820312,158.59349060058594,112.11448669433594,-4.121612548828125,26.980010300339366,-6.432350158691406,18.734948214150833
2014-09-01,131.55665588378906,143.3953857421875,120.78192138671875,-15.198104858398438,27.22843651291848,8.667434692382812,18.557549635989854
2014-10-01,83.66100311279297,86.33345031738281,77.19393157958984,-57.06193542480469,29.856545622799924,-43.587989807128906,20.27035041243999
2014-11-01,84.38005065917969,88.46994018554688,76.33753204345703,2.1364898681640625,29.85781556025669,-0.8563995361328125,20.268054646562774
2014-12-01,86.5262222290039,81.27322387695312,96.23736572265625,-7.19671630859375,29.82905543821773,19.89983367919922,20.6490666844904
2015-01-01,111.9856948852539,83.50390625,153.33984375,2.230682373046875,29.605196544657467,57.10247802734375,23.142532235511787
2015-02-01,111.92469787597656,118.22520446777344,107.79053497314453,34.72129821777344,30.39800621225759,-45.54930877685547,24.594293548135404
2015-03-01,104.23526763916016,117.48873138427734,83.63285064697266,-0.7364730834960938,30.3966617825572,-24.157684326171875,24.885259213218283
2015-04-01,102.19049072265625,110.18872833251953,95.08645629882812,-7.3000030517578125,30.246476761673954,11.453605651855469,24.719139989731875
2015-05-01,76.2623291015625,77.66873168945312,72.86188507080078,-32.519996643066406,30.587231045215148,-22.224571228027344,25.028415634319234
2015-06-01,85.90596771240234,81.06608581542969,88.7894287109375,3.3973541259765625,30.586777271864378,15.927543640136719,25.154818071065765
2015-07-01,106.80866241455078,120.84297180175781,86.16881561279297,39.776885986328125,31.58569738610819,-2.6206130981445312,24.985415289274073
2015-08-01,82.47853088378906,85.33859252929688,74.0282974243164,-35.50437927246094,32.45241991469122,-12.140518188476562,24.03915296743588
2015-09-01,98.7674560546875,115.88518524169922,79.34535217285156,30.546592712402344,32.810868694968185,5.317054748535156,24.047290726387928
2015-10-01,91.931884765625,79.726318359375,108.51441955566406,-36.15886688232422,32.871933491676685,29.1690673828125,24.381743904183427
2015-11-01,150.71588134765625,113.04398345947266,213.99351501464844,33.317665100097656,33.117073457450246,105.47909545898438,31.661831616782354
2015-12-01,148.23687744140625,115.224365234375,204.6312713623047,2.1803817749023438,32.74443925221202,-9.36224365234375,31.783468085852927
2016-01-01,118.21114349365234,124.23914337158203,109.52909851074219,9.014778137207031,32.77467553697304,-95.1021728515625,37.74856135302041
2016-02-01,103.74964904785156,91.322021484375,117.58201599121094,-32.91712188720703,33.54988753307244,8.05291748046875,37.38540074357255
2016-03-01,109.72029113769531,98.02693176269531,127.76814270019531,6.7049102783203125,29.252523545677803,10.186126708984375,37.32830536465937
2016-04-01,85.22145080566406,80.82244110107422,93.12298583984375,-17.204490661621094,28.413710996217908,-34.64515686035156,37.96589281542164
2016-05-01,88.3324203491211,84.46136474609375,93.63965606689453,3.6389236450195312,28.102026123658582,0.5166702270507812,37.85027275252818
2016-06-01,90.16812896728516,80.51286315917969,100.85737609863281,-3.9485015869140625,28.098544103325615,7.217720031738281,37.32990817853237
2016-07-01,114.6104507446289,97.0980453491211,145.14874267578125,16.585182189941406,24.4258021864818,44.29136657714844,38.366512691588596
2016-08-01,98.73848724365234,82.44046783447266,121.45369720458984,-14.657577514648438,24.54620816957873,-23.695045471191406,38.674610001193294
2016-09-01,104.54522705078125,95.48959350585938,121.15049743652344,13.049125671386719,24.621646762532745,-0.30319976806640625,38.63445274730961
2016-10-01,85.74778747558594,79.64808654785156,100.30767822265625,-15.841506958007812,21.900800468987995,-20.842819213867188,37.78804578427589
2016-11-01,82.91875457763672,81.22564697265625,83.97505950927734,1.5775604248046875,21.89841776213716,-16.332618713378906,37.952136926583734
2016-12-01,102.18046569824219,93.9366226196289,113.97946166992188,12.710975646972656,22.002684825253123,30.00440216064453,38.2338135024975
2017-01-01,105.20123291015625,108.2770004272461,103.17117309570312,14.340377807617188,22.181561423706476,-10.80828857421875,36.34755823246604
2017-02-01,114.20635986328125,125.66468048095703,97.15160369873047,17.387680053710938,21.301690308007927,-6.019569396972656,35.16914715724933
2017-03-01,96.63587951660156,95.83842468261719,95.67454528808594,-29.826255798339844,22.173588665909463,-1.4770584106445312,34.80707531288661
2017-04-01,119.45992279052734,127.44654846191406,108.06884002685547,31.608123779296875,23.08892940989995,12.394294738769531,34.82047120505472
2017-05-01,102.57996368408203,102.35460662841797,99.70480346679688,-25.091941833496094,22.669979098676208,-8.364036560058594,34.54028869103275
2017-06-01,126.78901672363281,113.16846466064453,146.67166137695312,10.813858032226562,22.754064760069095,46.96685791015625,35.68116610741614
2017-07-01,102.81346130371094,125.59920501708984,71.9550552368164,12.430740356445312,21.38926166887551,-74.71660614013672,39.00347411407298
2017-08-01,138.5316162109375,160.02310180664062,108.43595123291016,34.42389678955078,21.07490863822206,36.48089599609375,39.63517639271635
2017-09-01,115.5344467163086,142.1448974609375,84.09626770019531,-17.878204345703125,20.647877890902954,-24.339683532714844,39.96972933052858
2017-10-01,91.4615707397461,109.23060607910156,69.15699768066406,-32.91429138183594,20.4025253807009,-14.93927001953125,39.591978141540885
2017-11-01,92.59601593017578,103.94397735595703,80.11587524414062,-5.286628723144531,19.252049169587888,10.958877563476562,32.54766891453436
2017-12-01,82.71825408935547,95.908447265625,62.65747833251953,-8.035530090332031,19.30585877290912,-17.458396911621094,32.63044434824295
2018-01-01,92.42678833007812,107.64431762695312,75.66629028320312,11.735870361328125,19.373904630921903,13.008811950683594,26.70779027227399
2018-02-01,64.49137115478516,74.68311309814453,52.002201080322266,-32.961204528808594,19.377094504020896,-23.66408920288086,27.002223296933316
2018-03-01,111.96229553222656,146.9270782470703,64.55758666992188,72.24396514892578,24.42556313025748,12.55538558959961,27.055784602525943
2018-04-01,123.26347351074219,146.39566040039062,94.30585479736328,-0.5314178466796875,24.089280535788948,29.748268127441406,26.935876012197358
2018-05-01,125.66661834716797,172.21670532226562,63.21790313720703,25.821044921875,24.546777831699462,-31.08795166015625,27.674460739526356
2018-06-01,103.96858978271484,137.0244598388672,56.64043426513672,-35.19224548339844,25.76586247585089,-6.5774688720703125,27.633791698167723
2018-07-01,110.02842712402344,129.1023406982422,84.4084701538086,-7.922119140625,25.662788993159815,27.768035888671875,26.62173576806859
2018-08-01,112.74168395996094,145.11407470703125,68.57559204101562,16.011734008789062,25.59539215409786,-15.832878112792969,26.39740754781569
2018-09-01,75.05390930175781,88.62364196777344,51.163917541503906,-56.49043273925781,28.169089792354455,-17.41167449951172,26.574278088359957
2018-10-01,92.0164794921875,115.21215057373047,61.150474548339844,26.58850860595703,28.480126412604506,9.986557006835938,26.414695796704823
2018-11-01,80.40758514404297,105.16685485839844,47.40216827392578,-10.045295715332031,28.577082358400386,-13.748306274414062,26.357366453922765
2018-12-01,90.607666015625,106.06269836425781,66.24092864990234,0.895843505859375,28.46808364388785,18.838760375976562,25.870713456019196
2019-01-01,87.42410278320312,112.98045349121094,55.7335090637207,6.917755126953125,28.351324602850127,-10.50741958618164,25.866326651092212
2019-02-01,96.80016326904297,127.857421875,57.51169967651367,14.876968383789062,28.289696355256464,1.7781906127929688,25.86230804474282
2019-03-01,82.32829284667969,90.78959655761719,66.64120483398438,-37.06782531738281,28.658874885330615,9.129505157470703,25.955875691485364
2019-04-01,79.25344848632812,95.45539855957031,57.51552963256836,4.665802001953125,27.87528965246579,-9.125675201416016,25.836920764451776
2019-05-01,106.4719009399414,134.97251892089844,64.66343688964844,39.517120361328125,28.59160774437332,7.147907257080078,25.867578228710183
2019-06-01,106.58845520019531,142.6534881591797,53.42063903808594,7.68096923828125,28.553691046159024,-11.2427978515625,23.773735034286272
2019-07-01,93.52125549316406,126.93077850341797,47.41885757446289,-15.722709655761719,28.651606895898723,-6.001781463623047,18.403768285563476
2019-08-01,103.4044189453125,124.72541809082031,70.09744262695312,-2.2053604125976562,27.70108654859689,22.678585052490234,17.367352230598865
2019-09-01,90.36798858642578,110.8709487915039,67.81023406982422,-13.854469299316406,27.60949092099384,-2.2872085571289062,16.681643517625155
2019-10-01,97.83673095703125,121.31104278564453,69.96658325195312,10.440093994140625,26.85941541548324,2.1563491821289062,16.408996071461104
2019-11-01,73.07838439941406,84.5873031616211,53.03253173828125,-36.72373962402344,27.900445790524014,-16.934051513671875,16.58836430613883
2019-12-01,74.27989196777344,80.11077117919922,63.33135223388672,-4.476531982421875,27.86979416883834,10.298820495605469,16.366471652670114
2020-01-01,138.4209442138672,190.8443603515625,81.65093994140625,110.73358917236328,35.94128882989823,18.31958770751953,16.584063542094114
2020-02-01,75.95555877685547,87.1624526977539,56.68605041503906,-103.6819076538086,41.52332430133471,-24.964889526367188,16.667531031945572
2020-03-01,81.54003143310547,97.09007263183594,62.90298843383789,9.927619934082031,38.69538564993396,6.216938018798828,16.512662109088758
2020-04-01,69.33940124511719,81.76082611083984,47.59123229980469,-15.329246520996094,38.78748050273513,-15.311756134033203,15.506017607294705
2020-05-01,68.50721740722656,83.35546112060547,42.29555892944336,1.594635009765625,38.32563631999539,-5.295673370361328,14.24065335384413
2020-06-01,71.22785949707031,85.86660766601562,49.760887145996094,2.5111465454101562,37.74711584310803,7.465328216552734,14.284452110059709
2020-07-01,66.47328186035156,88.73797607421875,36.25208282470703,2.871368408203125,37.73942368430881,-13.508804321289062,13.203783340700113
2020-08-01,65.46604919433594,90.00911712646484,28.454627990722656,1.2711410522460938,37.55846343574756,-7.797454833984375,12.937128780226816
2020-09-01,80.37738037109375,101.25764465332031,49.51808166503906,11.248527526855469,35.81347259898442,21.063453674316406,13.281163877685318
2020-10-01,76.08316802978516,97.65258026123047,42.68144226074219,-3.6050643920898438,35.38592317958028,-6.836639404296875,13.170888004743748
2020-11-01,70.06746673583984,79.03644561767578,62.31394577026367,-18.616134643554688,35.52697191881413,19.632503509521484,13.49916201323657
2020-12-01,64.06729125976562,86.81527709960938,31.744428634643555,7.778831481933594,35.57144282078722,-30.569517135620117,14.341347141090495
2021-01-01,77.418701171875,98.47562408447266,48.2874870300293,11.660346984863281,35.62931840521844,16.543058395385742,14.65701781383166
2021-02-01,73.95680236816406,94.48355865478516,46.326778411865234,-3.9920654296875,35.48072427939739,-1.9607086181640625,14.653724688153128
2021-03-01,78.61876678466797,100.85202026367188,49.41804122924805,6.368461608886719,34.68053270644421,3.0912628173828125,14.53315346294448
2021-04-01,88.16622161865234,109.58695983886719,67.87379455566406,8.734939575195312,34.71212822524911,18.455753326416016,14.92461469110619
2021-05-01,93.00713348388672,120.7828369140625,52.62611389160156,11.195877075195312,33.800635916749414,-15.2476806640625,15.184298554862252
2021-06-01,74.12712097167969,92.54654693603516,46.34864044189453,-28.236289978027344,34.2110942123915,-6.277473449707031,15.064941865505961
2021-07-01,58.42076873779297,64.03631591796875,50.7158317565918,-28.510231018066406,34.53076590302901,4.367191314697266,15.042821242177675
2021-08-01,89.4865493774414,103.20159149169922,76.48285675048828,39.16527557373047,35.56938761850803,25.767024993896484,15.255739062929086
2021-09-01,80.69696807861328,92.04731750488281,67.94027709960938,-11.154273986816406,35.530869397792266,-8.542579650878906,15.354374459621116
2021-10-01,79.02923583984375,93.80802917480469,61.149112701416016,1.760711669921875,35.455748645179746,-6.791164398193359,15.408408251826252
2021-11-01,86.56914520263672,121.5009536743164,39.74269104003906,27.69292449951172,35.08160621805059,-21.406421661376953,15.642738486744571
2021-12-01,105.34542083740234,155.3102569580078,47.65493392944336,33.809303283691406,35.66189119328988,7.912242889404297,15.578201893341399
2022-01-01,138.67498779296875,199.48751831054688,63.251529693603516,44.17726135253906,28.872233193083147,15.596595764160156,15.443345179502266
2022-02-01,216.1590118408203,320.6058654785156,105.21830749511719,121.11834716796875,30.090518369964375,41.96677780151367,16.86178931870143
2022-03-01,318.9549255371094,403.713623046875,250.9558563232422,83.10775756835938,33.6133308532613,145.737548828125,33.856980015950946
2022-04-01,191.14309692382812,221.91055297851562,184.41781616210938,-181.80307006835938,51.87906550378132,-66.53804016113281,36.861126028023435
2022-05-01,142.25848388671875,166.424560546875,140.13734436035156,-55.485992431640625,53.36914438697904,-44.28047180175781,38.20140195768035
2022-06-01,130.7073211669922,160.72695922851562,114.81468963623047,-5.697601318359375,53.40179192851022,-25.322654724121094,38.65850021198227
2022-07-01,117.17676544189453,141.24293518066406,97.83872985839844,-19.484024047851562,53.60090109817177,-16.97595977783203,38.728161977440486
2022-08-01,132.86322021484375,159.38302612304688,111.15857696533203,18.140090942382812,53.69887194637589,13.319847106933594,38.72235659996956
2022-09-01,131.98587036132812,170.31179809570312,108.6280746459961,10.92877197265625,53.69674773330607,-2.5305023193359375,38.55477737222881
2022-10-01,143.16241455078125,185.2843017578125,112.6750259399414,14.972503662109375,53.73312910816663,4.0469512939453125,38.504613865426165
2022-11-01,116.7162857055664,143.0465545654297,98.68260955810547,-42.23774719238281,54.37128742297207,-13.992416381835938,38.481667997428225
2022-12-01,111.19593811035156,119.1385269165039,109.772216796875,-23.90802764892578,54.625889602118924,11.089607238769531,37.90675445310269
2023-01-01,104.26704406738281,113.02135467529297,94.62993621826172,-6.1171722412109375,54.600482998219455,-15.142280578613281,37.97540338010093
